date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:50:02	2163985/2163985	U-----	200	untouched ('OK')	text/css	etag:W/%22210511-Rt3UrKn8OHa9rmbKinKmz9zbSiA%22	https://cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	C:/Users/ommis/Downloads/shlok/shlok/cdn.jsdelivr.net/gh/iconoir-icons/iconoir@main/css/iconoir.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:03	5536/5536	U-----	200	untouched ('')	image/png	etag:%2215a0-6429ad25-f54b245c3e9571d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/sign.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/sign.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:03	21307/21307	U-----	200	untouched ('')	image/png	etag:%22533b-6429ad25-24c012510ffe4c06;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/my-works.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:04	10970/10970	U-----	200	untouched ('OK')	text/html	etag:%222ada-6429ad23-2cc280cfbbc6bd28;gz%22	https://wpriverthemes.com/landing/gridx-html/blog.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/blog.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:09	4306/4306	U-----	200	untouched ('')	image/png	etag:%2210d2-6429ad25-9205322258caf7cd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/gfonts.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:11	10669/10669	U-----	200	untouched ('OK')	text/html	etag:%2229ad-6429ad24-ce873de0f5cdd595;gz%22	https://wpriverthemes.com/landing/gridx-html/service.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/service.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:11	713/713	U-----	200	untouched ('')	image/png	etag:%222c9-6429ad25-b4f3f61ded52f5aa;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/icon2.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:12	292458/292458	U-----	200	untouched ('OK')	application/x-javascript	etag:%224766a-6429ad25-37468d06e6f508de;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:17	78743/78743	U-----	200	untouched ('OK')	application/x-javascript	etag:%2213397-6429ad24-2648adffb3ac6656;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/js/bootstrap.bundle.min.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:18	14239/14239	U-----	200	untouched ('OK')	application/x-javascript	etag:%22379f-6429ad24-3064baac1f4844e8;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/js/aos.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:19	836/836	U-----	200	untouched ('OK')	application/x-javascript	etag:%22344-6429ad24-99adb91e266556eb;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/main.js	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/js/main.js	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:50:37	7630/7630	U-----	200	untouched ('')	image/jpeg	etag:%221dce-6429ad26-4f22a5e3f424b18c;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project1.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project1.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:37	217373/217373	U-----	200	untouched ('')	image/png	etag:%223511d-6429ad26-1fd1db2f302de09e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me2.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/me2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
02:50:37	9633/9633	U-----	200	untouched ('OK')	text/html	etag:%2225a1-6429ad23-998f48c794cfa136;gz%22	https://wpriverthemes.com/landing/gridx-html/work-details.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/work-details.html	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:37	1547/1547	U-----	200	untouched ('')	image/png	etag:%2260b-6429ad25-6d267c5a8a01b375;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
02:50:38	31135/31135	U-----	200	untouched ('')	image/jpeg	etag:%22799f-6429ad25-facf8b0763e8317c;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project5.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project5.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:38	12966/12966	U-----	200	untouched ('')	image/jpeg	etag:%2232a6-6429ad25-f4fa3c3e456279bd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project2.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project2.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:38	32157/32157	U-----	200	untouched ('')	image/jpeg	etag:%227d9d-6429ad24-30a878af6259aed1;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project3.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project3.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:38	20283/20283	U-----	200	untouched ('')	image/jpeg	etag:%224f3b-6429ad25-a5a10b80dcc49e4d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project4.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project4.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:45	761/761	U-----	200	untouched ('')	image/png	etag:%222f9-6429ad25-720ff301375dc74e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
02:50:45	2051/2051	U-----	200	untouched ('OK')	application/x-javascript	etag:%22803-6429ad24-467f8de9ab43b187;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
02:50:45	78582/78582	U-----	200	untouched ('')	image/jpeg	etag:%22132f6-6429ad25-77dbe25cca4aa0f4;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
02:50:45	25419/25419	U-----	200	untouched ('')	image/jpeg	etag:%22634b-6429ad26-17deb914997a5847;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project6.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project6.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
02:50:49	42108/42108	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20May%202023%2021:20:47%20GMT	https://wpriverthemes.com/landing/gridx-html/true/	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/true/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js)
02:50:50	42108/42108	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2029%20May%202023%2021:20:48%20GMT	https://wpriverthemes.com/landing/gridx-html/dist/	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/dist/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js)
02:50:50	13938/13938	U-----	200	untouched ('OK')	text/html	etag:%223672-6429ad24-f57bd58286a95149;gz%22	https://wpriverthemes.com/landing/gridx-html/blog-details.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/blog-details.html	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
02:50:50	143871/143871	U-----	200	untouched ('')	image/jpeg	etag:%22231ff-6429ad26-cb98cc1c327df364;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
02:50:50	48788/48788	U-----	200	untouched ('')	image/jpeg	etag:%22be94-6429ad25-a693cbe95fb3a23;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpeg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpg	(from https://wpriverthemes.com/landing/gridx-html/work-details.html)
02:50:50	12255/12255	U-----	200	untouched ('')	image/png	etag:%222fdf-6429ad26-51e2ff6c0731541a;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/comment.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/comment.png	(from https://wpriverthemes.com/landing/gridx-html/blog-details.html)
